"Day ","Items ","Note ","Amount "
"38","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 4790 ","-96347"
"38","Sales E Commerce","Revenue - ECM SO ID: 4451","6182"
"38","Sales E Commerce","Revenue - ECM SO ID: 4615","2786"
"38","Wholesales (B2B)","Revenue - B2B SO ID: 4120","450430"
"38","Penalty Expense","Cash Payment - Late penalty - B2B SO ID: 4120","-5000"
"38","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"38","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"38","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1200"
"38","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1200"
"38","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1200"
"38","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1200"
"38","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1200"
"38","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1200"
"38","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1200"
"38","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1200"
"38","Salary Expense","Cash Payment - Salary Expense","-23416"
"38","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 5107","-141"
"38","Shipping Expense","Cash Payment - Move Stock ID: 4988","-55220"
"38","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","44968"
"38","Retail","Revenue - Retail Sales Los Angeles - Red Wine","123845"
"38","Retail","Revenue - Retail Sales Los Angeles - White Wine","65905"
"38","Retail","Revenue - Retail Sales New York - Sparkling Wine","123464"
"38","Retail","Revenue - Retail Sales New York - Red Wine","136300"
"38","Retail","Revenue - Retail Sales New York - White Wine","110838"
"38","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","48488"
"38","Retail","Revenue - Retail Sales Detroit - Red Wine","86903"
"38","Retail","Revenue - Retail Sales Detroit - White Wine","61348"
"38","Penalty Expense","Cash Payment - Late penalty - SRV SO ID: 1966","-3300"
"38","Services","Revenue - Service Sales Order ID: 4305","255500"
"38","Rental Expense","Cash Payment - Rental - Los Angeles","-1080"
"38","Rental Expense","Cash Payment - Rental - Miami","-1800"
"38","Rental Expense","Cash Payment - Rental - New York","-2680"
"38","Rental Expense","Cash Payment - Rental - Detroit","-1000"
"37","Sales E Commerce","Revenue - ECM SO ID: 4432","2218"
"37","Sales E Commerce","Revenue - ECM SO ID: 4441","13179"
"37","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 4955 ","-37117"
"37","Wholesales (B2B)","Revenue - B2B SO ID: 3953","1100500"
"37","Penalty Expense","Cash Payment - Late penalty - B2B SO ID: 3953","-10000"
"37","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"37","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"37","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1200"
"37","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1200"
"37","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1200"
"37","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1200"
"37","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1200"
"37","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1200"
"37","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1200"
"37","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1200"
"37","Salary Expense","Cash Payment - Salary Expense","-23416"
"37","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 4859","-19"
"37","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 4948","-20"
"37","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","94915"
"37","Retail","Revenue - Retail Sales Los Angeles - Red Wine","121352"
"37","Retail","Revenue - Retail Sales Los Angeles - White Wine","70656"
"37","Retail","Revenue - Retail Sales New York - Sparkling Wine","122959"
"37","Retail","Revenue - Retail Sales New York - Red Wine","131120"
"37","Retail","Revenue - Retail Sales New York - White Wine","114402"
"37","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","53341"
"37","Retail","Revenue - Retail Sales Detroit - Red Wine","84612"
"37","Retail","Revenue - Retail Sales Detroit - White Wine","62744"
"37","Services","Revenue - Service Sales Order ID: 3998","38100"
"37","Rental Expense","Cash Payment - Rental - Los Angeles","-1080"
"37","Rental Expense","Cash Payment - Rental - Miami","-1800"
"37","Rental Expense","Cash Payment - Rental - New York","-2680"
"37","Rental Expense","Cash Payment - Rental - Detroit","-1000"
"36","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 4454 ","-77510"
"36","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 4454 ","-214402"
"36","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 4454 ","-509340"
"36","Sales E Commerce","Revenue - ECM SO ID: 4270","2346"
"36","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 4787 ","-88236"
"36","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 4792 ","-70597"
"36","Wholesales (B2B)","Revenue - B2B SO ID: 4148","154812"
"36","Human Resource Expense","Counselled","-2000"
"36","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"36","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"36","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1200"
"36","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1200"
"36","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1200"
"36","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1200"
"36","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1200"
"36","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1400"
"36","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1400"
"36","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1400"
"36","Salary Expense","Cash Payment - Salary Expense","-23416"
"36","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 4791","-71"
"36","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","22714"
"36","Retail","Revenue - Retail Sales Los Angeles - Red Wine","25036"
"36","Retail","Revenue - Retail Sales Los Angeles - White Wine","9108"
"36","Retail","Revenue - Retail Sales New York - Sparkling Wine","27470"
"36","Retail","Revenue - Retail Sales New York - Red Wine","21780"
"36","Retail","Revenue - Retail Sales New York - White Wine","17526"
"36","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","12464"
"36","Retail","Revenue - Retail Sales Detroit - Red Wine","11792"
"36","Retail","Revenue - Retail Sales Detroit - White Wine","9798"
"36","Penalty Expense","Cash Payment - Late penalty - SRV SO ID: 1975","-2200"
"36","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Los Angeles","-510"
"36","Rental Expense","Cash Payment - Rental - Los Angeles","-1080"
"36","Rental Expense","Cash Payment - Rental - Miami","-1800"
"36","Rental Expense","Cash Payment - Rental - New York","-2680"
"36","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Detroit","-351"
"36","Rental Expense","Cash Payment - Rental - Detroit","-1000"
"35","Sales E Commerce","Revenue - ECM SO ID: 4125","1507"
"35","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 4455 ","-360613"
"35","Human Resource Expense","Counselled","-2000"
"35","Human Resource Expense","Counselled","-2000"
"35","Human Resource Expense","Counselled","-2000"
"35","Human Resource Expense","Counselled","-2000"
"35","Human Resource Expense","Counselled","-2000"
"35","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"35","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"35","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1200"
"35","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1200"
"35","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1200"
"35","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1200"
"35","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1200"
"35","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1400"
"35","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1400"
"35","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1400"
"35","Salary Expense","Cash Payment - Salary Expense","-23380"
"35","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 4451","-62"
"35","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 4615","-28"
"35","Maintenance Expense","Cash Payment - Maintenance periodic Machine ID: 246","-15000"
"35","Maintenance Expense","Cash Payment - Maintenance periodic Machine ID: 249","-15000"
"35","Shipping Expense","Cash Payment - Move Stock ID: 2861","-18378"
"35","Shipping Expense","Cash Payment - Move Stock ID: 4401","-169920"
"35","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","21443"
"35","Retail","Revenue - Retail Sales Los Angeles - Red Wine","25784"
"35","Retail","Revenue - Retail Sales Los Angeles - White Wine","9016"
"35","Retail","Revenue - Retail Sales New York - Sparkling Wine","27470"
"35","Retail","Revenue - Retail Sales New York - Red Wine","23056"
"35","Retail","Revenue - Retail Sales New York - White Wine","18032"
"35","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","12218"
"35","Retail","Revenue - Retail Sales Detroit - Red Wine","11220"
"35","Retail","Revenue - Retail Sales Detroit - White Wine","8970"
"35","Penalty Expense","Cash Payment - Late penalty - SRV SO ID: 1677","-3300"
"35","Services","Revenue - Service Sales Order ID: 3763","149000"
"35","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Los Angeles","-660"
"35","Rental Expense","Cash Payment - Rental - Los Angeles","-1080"
"35","Rental Expense","Cash Payment - Rental - Miami","-1800"
"35","Overflow Expense - Retail","Cash Payment - Overflow Fee  - New York","-77"
"35","Rental Expense","Cash Payment - Rental - New York","-2680"
"35","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Detroit","-405"
"35","Rental Expense","Cash Payment - Rental - Detroit","-1000"
"34","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 4126 ","-25096"
"34","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 4126 ","-68239"
"34","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 4126 ","-155123"
"34","Sales E Commerce","Revenue - ECM SO ID: 3963","1472"
"34","Wholesales (B2B)","Revenue - B2B SO ID: 3133","947700"
"34","Penalty Expense","Cash Payment - Late penalty - B2B SO ID: 3133","-21000"
"34","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 4590 ","-51000"
"34","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 4590 ","-35027"
"34","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 4590 ","-38760"
"34","Human Resource Expense","Counselled","-2000"
"34","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"34","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"34","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1200"
"34","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1200"
"34","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1200"
"34","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1200"
"34","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1200"
"34","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1400"
"34","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1400"
"34","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1400"
"34","Salary Expense","Cash Payment - Salary Expense","-23380"
"34","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 4432","-22"
"34","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 4441","-132"
"34","Maintenance Expense","Cash Payment - Maintenance periodic Machine ID: 282","-15000"
"34","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","21238"
"34","Retail","Revenue - Retail Sales Los Angeles - Red Wine","23980"
"34","Retail","Revenue - Retail Sales Los Angeles - White Wine","9982"
"34","Retail","Revenue - Retail Sales New York - Sparkling Wine","26404"
"34","Retail","Revenue - Retail Sales New York - Red Wine","22000"
"34","Retail","Revenue - Retail Sales New York - White Wine","17526"
"34","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","12464"
"34","Retail","Revenue - Retail Sales Detroit - Red Wine","12408"
"34","Retail","Revenue - Retail Sales Detroit - White Wine","9430"
"34","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Los Angeles","-180"
"34","Rental Expense","Cash Payment - Rental - Los Angeles","-1080"
"34","Rental Expense","Cash Payment - Rental - Miami","-1800"
"34","Overflow Expense - Retail","Cash Payment - Overflow Fee  - New York","-539"
"34","Rental Expense","Cash Payment - Rental - New York","-2680"
"34","Rental Expense","Cash Payment - Rental - Detroit","-1000"
"33","Sales E Commerce","Revenue - ECM SO ID: 3765","2420"
"33","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 4127 ","-90669"
"33","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 4128 ","-15000"
"33","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 4128 ","-65450"
"33","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 4301 ","-11342"
"33","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 4301 ","-32609"
"33","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 4301 ","-71508"
"33","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 4445 ","-51000"
"33","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 4445 ","-17170"
"33","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 4445 ","-19000"
"33","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"33","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"33","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1200"
"33","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1200"
"33","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1200"
"33","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1400"
"33","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1400"
"33","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1400"
"33","Salary Expense","Cash Payment - Salary Expense","-23380"
"33","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 4270","-23"
"33","Shipping Expense","Cash Payment - Move Stock ID: 2860","-11340"
